Name-CN,Name-EN,图标分类-CN,图标分类-EN,动效图标,图标预览,LTR,图标标签,UI 设计负责人
小雨,light-rain,天气,Weather,,image.png,是,下雨，小雨,齐奉飞
闪电,lightning,基础,Base,,image.png,是,闪电，天气，打雷，下雨,金磊
喜欢,like,基础,Base,是,image.png,否,关注，收藏，爱，爱心,齐奉飞
林肯,lincoln,品牌,Brand,,image.png,否,汽车，加工厂,齐奉飞
链接,link,基础,Base,,image.png,是,回形针，附件，文件,刘心乐
断开连接,link-break,连接,Connect,,image.png,否,剪辑，插入，终止,高亚栋
云运行,link-cloud,连接,Connect,,image.png,是,云，转化，传输，运行,高亚栋
云中断,link-cloud-faild,连接,Connect,,image.png,是,云中断，中断，终止，错误，出错,高亚栋
云连接,link-cloud-sucess,连接,Connect,,image.png,是,云连接，成功，上传成功,高亚栋
链接4,link-four,连接,Connect,,image.png,否,连接，接口，按钮，指示灯,高亚栋
接入链接,link-in,连接,Connect,,image.png,是,接入，锁定，,高亚栋
链接中断,link-interrupt,连接,Connect,,image.png,是,断开，禁止，错误，出错，失败,高亚栋
左链接,link-left,连接,Connect,,image.png,是,返回，向左，上一步,高亚栋
链接,link-one,编辑,Edit,,image.png,是,链接，链条，锁链,常留留
向外连接,link-out,连接,Connect,,image.png,否,链接，左右，数据，,高亚栋
右连接,link-right,连接,Connect,,image.png,是,导出，向右，下一步,高亚栋
链接,link-three,连接,Connect,,image.png,是,链接，链接，组合，合并,张蔓
链接,link-two,编辑,Edit,,image.png,是,链接，关联,金磊
唇纹身,lip-tattoo,美妆,Makeups,,image.png,是,嘴，唇膏，护唇,史晓彤
口红,lipstick,美妆,Makeups,,image.png,是,化妆品，口红，美妆,史晓彤
鸡尾酒,liqueur,餐饮,Foods,,image.png,是,酒水，果汁，汽水，,孔维佳
列表,list,编辑,Edit,是,image.png,是,目录，清单，完成目录，任务清单,金磊
添加列表,list-add,声音,Music,,image.png,是,列表，添加，菜单,林琳
字母列表,list-alphabet,编辑,Edit,,image.png,是,字母列表,金磊
列表,list-bottom,编辑,Edit,,image.png,是,列表，底部，最后,金磊
多选列表,list-checkbox,编辑,Edit,,image.png,是,多选列表,金磊
失败列表,list-fail,编辑,Edit,,image.png,是,失败列表,金磊
列表,list-middle,编辑,Edit,,image.png,是,列表，中间，居中,金磊
数字列表,list-numbers,编辑,Edit,,image.png,是,数字列表,金磊
列表,list-one,编辑,Edit,,image.png,是,排列，列表，左对齐,夏立诚
成功列表,list-success,编辑,Edit,,image.png,是,成功列表,金磊
列表,list-top,编辑,Edit,,image.png,是,列表，顶部，最前,金磊
列表2,list-two,编辑,Edit,,image.png,是,目录，清单，完成目录，任务清单,
列表视图,list-view,办公,Office,,image.png,是,列表，表单,田婧
加载,loading,基础,Base,,image.png,是,等待，加载，转圈,常留留
加载,loading-one,操作,Operate,,image.png,否,等待，加载，转圈，缓冲,金磊
加载,loading-three,基础,Base,,image.png,否,等待，加载，转圈，缓冲,金磊
加载,loading-two,操作,Operate,,image.png,否,等待，加载，转圈，缓冲,金磊
已定位,local,其它,Others,是,image.png,否,位置，坐标，地点,齐奉飞
本地,local-pin,其它,Others,,image.png,否,本地，游戏，摇杆，图钉，出行，交通,金磊
本地,local-two,其它,Others,是,image.png,否,本地，地表，地点，地图，出行，交通，运输,金磊
锁定,lock,基础,Base,是,image.png,否,锁定，锁死，关闭,刘心乐
日志,log,书籍,Books,是,image.png,是,日志，笔记本，记录，文档,刘心乐
进入,login,方向,Arrows,,image.png,是,进入，向左,刘心乐
退出,logout,方向,Arrows,是,image.png,是,退出，向右,刘心乐
棒棒糖,lollipop,餐饮,Foods,,image.png,是,棒棒糖，零食，甜食，糖果,胡玉娜
循环一次,loop-once,方向,Arrows,,image.png,是,循环，单次循环，播放,齐奉飞
哭,loudly-crying-face,表情,Emoji,,image.png,否,哭,金磊
张嘴哭,loudly-crying-face-whit-open-mouth,表情,Emoji,,image.png,否,张嘴哭,金磊
行李箱,luggage,旅行,Travel,,image.png,否,行李，行李箱,张文珠
发光,luminous,其它,Others,,image.png,是,散射，散射光，光源，照射，节能，light，键盘,金磊
肺,lung,医疗健康,Health,,image.png,是,呼吸，呼吸道，呼吸科，器官，肺,常留留
访达,mac-finder,其它,Others,,image.png,是,访达 文件管理 我的电脑,金磊
夏威夷果,macadamia-nut,餐饮,Foods,,image.png,是,夏威夷果，坚果,胡玉娜
魔法棒,magic,其它,Others,,image.png,是,魔法，魔术，神奇，变化,齐奉飞
魔术帽,magic-hat,服饰,Clothes,,image.png,是,帽子，魔术，高帽，道具，服装,马玉欣
魔法棒,magic-wand,编辑,Edit,,image.png,是,魔法棒 滤镜 特效,金磊
磁铁,magnet,操作,Operate,,image.png,否,磁铁，吸引，正负极，磁力，物理，电力,金磊
邮件,mail,基础,Base,是,image.png,否,信封，消息，邮件，文件,常留留
邮件下载,mail-download,书籍,Books,,image.png,否,邮件下载,金磊
邮件编辑,mail-edit,基础,Base,,image.png,是,邮件，信件，文件夹,齐奉飞
已读邮件,mail-open,基础,Base,是,image.png,否,"已读邮件，邮箱，邮件，信息,邮箱，打开，收件",白明泽
邮件包,mail-package,基础,Base,,image.png,否,邮件，信件，文件夹,齐奉飞
邮件查阅,mail-review,基础,Base,,image.png,是,邮件，信件，文件夹,齐奉飞
邮件打开,mail-unpacking,基础,Base,,image.png,否,邮件，信件，文件夹,齐奉飞
邮件1,maill-one,品牌,Brand,,image.png,否,信息，讯息，交流，社交,齐奉飞
美容,makeups,美妆,Makeups,,image.png,是,面膜，护肤，美妆,史晓彤
男性,male,基础,Base,,image.png,是,男，性别，符号,刘心乐
购物袋,mall-bag,钱财,Money,,image.png,否,袋子，购物袋，逛街,刘心乐
手动挡,manual-gear,其它,Others,,image.png,是,手动挡 汽车,金磊
多对多,many-to-many,编辑,Edit,,image.png,是,多对多，n:n，N:N,常留留
地图距离,map-distance,基础,Base,,image.png,是,地图，距离，出行，交通，方向,白明泽
地图,map-draw,其它,Others,,image.png,是,地图，位置，地理，方位，方向，交通，定位,金磊
地图道路,map-road,其它,Others,,image.png,否,地图，道路，交通，出行,白明泽
地图,map-road-two,其它,Others,,image.png,是,地图，地点，地图，出行，交通，运输,金磊
地图,map-two,其它,Others,,image.png,是,地图，地点，地图，出行，交通，运输,金磊
标记,mark,其它,Others,,image.png,是,旗帜，旗子，记号，活动,齐奉飞
易拍,market,品牌,Brand,,image.png,是,巨量创意，易拍，广告拍摄，滤镜，编辑视频，oceanengine,常留留
市场分析,market-analysis,办公,Office,,image.png,是,分析，数据，趋势,田婧
睫毛膏,mascara,美妆,Makeups,,image.png,是,睫毛刷，美妆，化妆,史晓彤
口罩,mask,医疗健康,Health,,image.png,是,传染，传染科，雾霾，生病，口罩,常留留
面具,mask-one,操作,Operate,,image.png,否,补水，保湿，美白，敷面膜，面膜，医美,常留留
遮罩,mask-two,编辑,Edit,,image.png,是,遮罩，蒙版,夏立诚
马斯洛金字塔,maslow-pyramids,图表,Charts,,image.png,否,需求层次理论，金字塔需求,常留留
按摩椅,massage-chair,美妆,Makeups,,image.png,否,椅子，凳子，办公，按摩椅,史晓彤
按摩椅1,massage-chair-one,美妆,Makeups,,image.png,否,椅子，凳子，办公,史晓彤
短信,messages,品牌,Brand,,image.png,是,信息，讯息，交流，社交,齐奉飞
短信1,messages-one,品牌,Brand,,image.png,是,信息，讯息，交流，社交,齐奉飞
素材,material,其它,Others,,image.png,是,用户素材，图像，素材,齐奉飞
材料3,material-three,图表,Charts,,image.png,是,数据，图表,齐奉飞
材质,material-two,操作,Operate,,image.png,是,材质，拍摄，设置，摄像,金磊
最大值,maximum,图表,Charts,,image.png,是,最大，极限，数值，数据，图表,金磊
玛雅,maya,建筑,Build,,image.png,否,城楼，阁楼，房子，楼房，大厦，办公楼,王小犇
马尤拉手势,mayura-gesture,手势,Hands,,image.png,是,手，手势，,常留留
我的,me,人群,Peoples,是,image.png,否,个人中心，用户，人，头像，圆形头像,刘心乐
计量杯,measuring-cup,餐饮,Foods,,image.png,是,计量杯，量杯，厨房厨具,胡玉娜
剪映,mediaeditor,品牌,Brand,,image.png,是,软件，应用，工具，设计，视频，剪辑,齐奉飞
医疗档案,medical-files,医疗健康,Health,,image.png,是,档案，文件，收藏文件，医疗,常留留
准时吃药,medication-time,钱财,Money,,image.png,是,按时，准时,史晓彤
储存卡,memory,硬件,Hardware,,image.png,是,U盘，硬盘，储存，硬件，移动，保存，文件，安全,孟祥瑞
记忆卡,memory-card,硬件,Hardware,,image.png,是,U盘，硬盘，储存，硬件，移动，保存，文件，安全,孟祥瑞
储存器,memory-one,硬件,Hardware,,image.png,是,U盘，硬盘，储存，硬件，移动，保存，文件，安全,孟祥瑞
男士外套,men-jacket,服饰,Clothes,,image.png,否,上衣，服装，汉服，外套，衣服,马玉欣
收起菜单,menu-fold,方向,Arrows,,image.png,是,收起，左侧收起,刘心乐
收起菜单1,menu-fold-one,方向,Arrows,,image.png,是,展开，侧边展开,刘心乐
展开菜单,menu-unfold,方向,Arrows,,image.png,是,展开，右侧展开,刘心乐
展开菜单1,menu-unfold-one,方向,Arrows,,image.png,是,收起，侧边收起,刘心乐
合并,merge,编辑,Edit,,image.png,是,交叉，合并，交集,夏立诚
合并单元格,merge-cells,编辑,Edit,,image.png,否,合并单元格，表格，操作,常留留
信息,message,交流,Communicate,是,image.png,是,聊天，消息，社交，通讯，沟通,金磊
消息,message-one,交流,Communicate,是,image.png,是,信息，聊天，通知，社交，沟通,常留留
信息已发送,message-sent,交流,Communicate,,image.png,是,发送信息，消息，完成,金磊
未读消息,message-unread,交流,Communicate,,image.png,是,信息，聊天，通知，社交，沟通，新消息，评论,常留留
微单,micro-slr-camera,基础,Base,,image.png,是,微单 摄影 设备 相机,金磊
麦克风,microphone,硬件,Hardware,,image.png,否,话筒，收音器，音乐，乐器，扩音器，耳麦，麦霸,张晏
收音器,microphone-one,硬件,Hardware,,image.png,是,广播，话筒，扩音器，麦克风,孟祥瑞
显微镜,microscope,医疗健康,Health,,image.png,是,观察，高倍镜，病理科,常留留
显微镜,microscope-one,硬件,Hardware,,image.png,是,镜子，放大，仪器，实验，望远镜，探测仪,张晏
微波炉,microwave-oven,硬件,Hardware,,image.png,是,加热，电器，烤箱，容器，冰箱，收纳箱,张晏
微波炉,microwaves,硬件,Hardware,,image.png,是,加热器，烹饪机，做饭,孟祥瑞
中指,middle-finger,手势,Hands,,image.png,是,手指，手势,常留留
牛奶,milk,餐饮,Foods,,image.png,是,水杯，果汁，汽水，奶茶,孔维佳
牛奶,milk-one,餐饮,Foods,,image.png,是,牛奶，盒装，乳品，牛奶盒，牛奶杯,胡玉娜
最小值,min,图表,Charts,,image.png,是,最小，极限，数值，数据，图表,金磊
脑图,mind-mapping,编辑,Edit,,image.png,是,脑图，思维导图，结构图，框架图,金磊
大纲视图,mindmap-list,编辑,Edit,,image.png,是,大纲视图 列表,金磊
思维导图,mindmap-map,编辑,Edit,,image.png,是,思维导图 脑图,金磊
微型存储卡,mini-sd-card,硬件,Hardware,,image.png,是,微型SD卡，SD，储存，存储，store,常留留
减,minus,符号,Character,,image.png,否,减号，去除，减少，减去,常留留
移到底部,minus-the-bottom,连接,Connect,,image.png,是,移到底部，置于底部，下移,高亚栋
移到顶部,minus-the-top,连接,Connect,,image.png,是,移到顶部，置于顶部，上移,高亚栋
镜子,mirror,美妆,Makeups,,image.png,否,镜子，化妆镜，正面，照,史晓彤
镜子,mirror-one,基础,Base,,image.png,否,镜子，化妆镜，美状镜，,张蔓
半圆,misaligned-semicircle,抽象,Abstract,,image.png,是,半圆,金磊
三菱,mitsubishi,品牌,Brand,,image.png,否,汽车，三角形，菱形,齐奉飞
修改,modify,编辑,Edit,,image.png,是,错误，修改,夏立诚
修改,modify-two,编辑,Edit,,image.png,是,橡皮，修改，涂抹,夏立诚
摄像,monitor,基础,Base,,image.png,是,拍摄，录像，摄像机，影像，电影,刘心乐
监控摄像头,monitor-camera,硬件,Hardware,,image.png,否,监控，摄像头，网络摄像头，摄像机，摄像机，摄像头，监视,白明泽
关闭摄像,monitor-off,基础,Base,,image.png,是,拍摄，录像，摄像机，影像，电影，关闭,常留留
显示器,monitor-one,硬件,Hardware,,image.png,是,屏幕，显示屏，电脑，监测台，窗口，电视，电影，节目，电视剧,张晏
音波控制,monitor-two,声音,Music,,image.png,是,音频，音量，语音，录音，波纹，声音,林琳
纪念碑,monument-one,建筑,Build,,image.png,否,石碑,王小犇
纪念碑,monument-two,建筑,Build,,image.png,是,石碑,王小犇
月亮,moon,天气,Weather,,image.png,是,夜晚，月亮，黑夜，晚上，月牙，黑暗,常留留
更多,more,编辑,Edit,是,image.png,否,点，三点，更多,齐奉飞
更多,more-app,其它,Others,,image.png,是,更多，全部，应用,金磊
更多,more-four,编辑,Edit,,image.png,否,更多，编辑，其他,夏立诚
更多1,more-one,编辑,Edit,,image.png,否,点，三点，更多,齐奉飞
更多3,more-three,符号,Character,,image.png,否,更多，圆形，三点,常留留
更多2,more-two,编辑,Edit,,image.png,否,更多，圆形，三点,齐奉飞
马赛克,mosaic,编辑,Edit,,image.png,是,模糊，虚化，遮盖，擦除,常留留
鼠标,mouse,基础,Base,,image.png,是,鼠标,金磊
鼠标,mouse-one,硬件,Hardware,,image.png,是,点击，移动，指引，选择，按键，控制,张晏
嘴巴,mouth,其它,Others,,image.png,否,嘴巴，美妆，化妆，时尚，器官，口，说话,金磊
移动,move,手势,Hands,,image.png,是,滑动，侧滑,陈子豪
向内移动,move-in,方向,Arrows,,image.png,否,移动，剧中，聚合,金磊
移动,move-in-one,编辑,Edit,,image.png,是,移动，指向，拉伸,夏立诚
电影,movie,基础,Base,,image.png,是,视频，胶片，电影，电视,常留留
影视板,movie-board,其它,Others,,image.png,是,影视板,金磊
多圆形,multi-circular,抽象,Abstract,,image.png,否,多圆形，圆形，叠加，缩放,金磊
多功能刀,multi-function-knife,其它,Others,,image.png,是,多功能刀，武器，瑞士，军刀,金磊
多图轮播,multi-picture-carousel,编辑,Edit,,image.png,否,多图轮播,金磊
多方形,multi-rectangle,抽象,Abstract,,image.png,是,多方形，方形，叠加，缩放,金磊
多圆环,multi-ring,抽象,Abstract,,image.png,否,关联，圆环，交集，抽象,金磊
多三角,multi-triangular,抽象,Abstract,,image.png,是,多三角,金磊
多三角,multi-triangular-four,抽象,Abstract,,image.png,否,多三角,金磊
多三角,multi-triangular-three,抽象,Abstract,,image.png,否,多三角,金磊
多三角,multi-triangular-two,抽象,Abstract,,image.png,否,多三角,金磊
多播,multicast,图表,Charts,,image.png,是,组播，节点传输，多节点，传输，通信,常留留
多层圆球,multilayer-sphere,抽象,Abstract,,image.png,否,多层圆球,金磊
肌肉,muscle,运动,Sports,,image.png,是,武打，功夫，练功，训练，习武，踢脚，抬腿，舞蹈，体操，放松，热身，健身，健壮，健康，力量，体育,梁超
博物馆,museum-one,建筑,Build,,image.png,否,展览馆，大会堂，政府，机构,王小犇
博物馆,museum-two,建筑,Build,,image.png,否,展览馆，大会堂，政府，机构,王小犇
音乐,music,声音,Music,,image.png,是,音乐，乐符，歌曲，歌声，播放,常留留
音乐cd,music-cd,声音,Music,,image.png,是,,齐奉飞
音乐菜单,music-list,声音,Music,,image.png,是,列表，菜单,林琳
音乐菜单,music-menu,声音,Music,,image.png,是,,齐奉飞
音乐,music-one,声音,Music,,image.png,是,音乐，乐符，歌曲，歌声，播放,常留留
音乐律动,music-rhythm,声音,Music,,image.png,是,音乐律动,金磊
静音,mute,声音,Music,,image.png,是,静音，安静，音量,林琳
指甲油,nail-polish,美妆,Makeups,,image.png,否,行李箱，手提箱，指甲油，美甲,史晓彤
鼻腔,nasal,医疗健康,Health,,image.png,是,鼻子，呼吸，耳鼻喉，耳鼻喉科,常留留
自然模式,natural-mode,操作,Operate,,image.png,是,花朵，植物,
导航,navigation,其它,Others,,image.png,否,指针，方向，指引，指针，导航,常留留
领带,necktie,服饰,Clothes,,image.png,否,领结，领带,马玉欣
消极动态,negative-dynamics,图表,Charts,,image.png,是,动态，消极，负向，负向数据，数据，图表,常留留
嵌套箭头,nested-arrows,抽象,Abstract,,image.png,是,嵌套箭头,金磊
燕窝,nests,医疗健康,Health,,image.png,是,补品，滋补，养生，动物，燕窝,常留留
网络节点,network-tree,连接,Connect,,image.png,是,网络，结构，节点，联通，信息，传输，信号,金磊
神经,neural,医疗健康,Health,,image.png,是,神经科，精神，神经元，医疗,常留留
正常标签,neutral-face,表情,Emoji,,image.png,否,正常标签,金磊
创建,newlybuild,编辑,Edit,,image.png,是,新建，增加，创建,夏立诚
报纸折叠,newspaper-folding,书籍,Books,,image.png,是,报纸折叠,金磊
下一步,next,编辑,Edit,,image.png,是,进一步，向右，下一级，快进,常留留
九点连接,nine-points-connected,抽象,Abstract,,image.png,是,九点连接,金磊
任天堂游戏机,nintendo-switch,其它,Others,,image.png,是,游戏机，任天堂，娱乐，玩啥，电子游戏，掌机,金磊
核磁共振,nmr,医疗健康,Health,,image.png,是,影像科，影像，检查，医疗,常留留
方头节点,node-flat,编辑,Edit,,image.png,是,端点类型,刘心乐
圆头节点,node-round,编辑,Edit,,image.png,是,端点类型,刘心乐
平头节点,node-square,编辑,Edit,,image.png,是,端点类型,刘心乐
面条,noodles,餐饮,Foods,,image.png,是,面条，美食，饮食，饥饿，吃饭，午餐，早餐，晚餐,金磊
笔记本,notebook,书籍,Books,,image.png,是,文档，通讯录,刘心乐
笔记本和笔,notebook-and-pen,书籍,Books,,image.png,是,笔记本和笔,金磊
笔记本,notebook-one,书籍,Books,是,image.png,是,文档，通讯录，文件，笔记本,刘心乐
记事本,notepad,书籍,Books,,image.png,否,记录，账单，条例,金磊
笔记,notes,书籍,Books,,image.png,是,文件，纸张，文字,刘心乐
核电厂,nuclear-plant,建筑,Build,,image.png,是,厂房，发电厂，试验场，工地,王小犇
坚果,nut,餐饮,Foods,,image.png,是,坚果，零食，食品，炒货，果脯,胡玉娜
营养,nutrition,医疗健康,Health,,image.png,是,米饭，午饭，午餐，饭，营养科,常留留
巨量引擎,oceanengine,品牌,Brand,,image.png,是,巨量引擎，广告投放，广告，变现，营销,常留留
八边形,octagon,图形,Graphics,,image.png,否,,齐奉飞
全局缩小,off-screen,编辑,Edit,,image.png,否,退出全屏，收起，缩进,刘心乐
全局缩小1,off-screen-one,方向,Arrows,,image.png,否,缩小，收起，缩小,刘心乐
全局缩小2,off-screen-two,方向,Arrows,,image.png,是,缩小，小屏,常留留
认可,okay,手势,Hands,,image.png,是,三，手指，手势，OK，肯定，胜利,陈子豪
一,one,手势,Hands,,image.png,是,一，手指，食指，手势,陈子豪
一,one-one,手势,Hands,,image.png,是,一，手指，食指，手势,陈子豪
旋转,one-third-rotation,抽象,Abstract,,image.png,是,旋转，箭头,金磊
一对多,one-to-many,编辑,Edit,,image.png,是,一对多，1:n，比例,常留留
一对一,one-to-one,编辑,Edit,,image.png,是,"1:1，等比，等比例,一比一，比例",常留留
连体衣,onesies,儿童,Child,,image.png,否,衣服，童装，上衣,齐奉飞
线上办公室,online-meeting,交流,Communicate,,image.png,是,线上办公室 语音会议,金磊
打开,open,手势,Hands,,image.png,是,张开双手，鼓掌，手势，动作,陈子豪
打开,open-one,抽象,Abstract,,image.png,是,打开，钥匙，开启,张蔓
开门,open-door,建筑,Build,,image.png,是,开门，打开，立体，透视,金磊
美化,optimize,办公,Office,,image.png,是,魔棒，优化，星星，幸运棒,田婧
橙子,orange,餐饮,Foods,,image.png,是,水果,孔维佳
柠檬片,orange-one,餐饮,Foods,,image.png,是,柠檬片，柠檬，水果，柠檬干,胡玉娜
橙子建站,orange-station,品牌,Brand,,image.png,是,智能建站，落地页，智能设计平台，oceanengine，H5,常留留
订单,order,书籍,Books,是,image.png,是,抢单，文档，发票，记录，计分牌,白明泽
有序列表,ordered-list,编辑,Edit,,image.png,是,列表，序列，排序,常留留
骨科,orthopedic,医疗健康,Health,,image.png,是,骨头，器官,常留留
其他,other,医疗健康,Health,,image.png,否,其他科室，添加，新建，增加,常留留
出库,outbound,抽象,Abstract,,image.png,是,出库，导出，传输,张蔓
户外,outdoor,其它,Others,,image.png,是,户外，运动，体育，锻炼，旅游,齐奉飞
传出,outgoing,方向,Arrows,,image.png,是,传出，传送，输出，数据，线，传出数据,常留留
椭圆爱心,oval-love,抽象,Abstract,,image.png,否,椭圆爱心 喜欢,金磊
椭圆爱心,oval-love-two,抽象,Abstract,,image.png,是,椭圆爱心 喜欢,金磊
椭圆形,oval-one,图形,Graphics,,image.png,否,,齐奉飞
电烤箱,oven,餐饮,Foods,,image.png,是,电烤箱，烤箱，家电,胡玉娜
托盘,oven-tray,餐饮,Foods,,image.png,否,托盘，盘子，厨具,胡玉娜
整体缩小,overall-reduction,编辑,Edit,,image.png,是,整体缩小,金磊
奶嘴,pacifier,儿童,Child,,image.png,是,奶嘴,齐奉飞
平板电脑,pad,硬件,Hardware,,image.png,是,电脑，平板，pad，游戏，设备,常留留
页面,page,基础,Base,,image.png,是,网页，布局，排版，模块,刘心乐
页面模版,page-template,其它,Others,,image.png,是,页面，模版，布局,常留留
宝塔,pagoda,建筑,Build,,image.png,否,城楼，阁楼，房子，楼房，大厦，办公楼,王小犇
化妆刷,paint,美妆,Makeups,,image.png,是,刷子，扫把，化妆刷，清洁，扫除,史晓彤
彩蛋,painted-eggshell,餐饮,Foods,,image.png,是,egg，鸡蛋，蛋,常留留
绘制屏,painted-screen,硬件,Hardware,,image.png,是,触控板，绘制，屏幕，平板电脑,孟祥瑞
宫殿,palace,建筑,Build,,image.png,否,银行，建筑，房子，宫殿，居住,金磊
手掌,palm,手势,Hands,,image.png,是,五，手指，手势，手掌,陈子豪
穿山甲,pangle,品牌,Brand,,image.png,是,,齐奉飞
全景水平,panorama-horizontal,其它,Others,,image.png,否,水平线，全景，拍照，360度,金磊
内裤,panties,服饰,Clothes,,image.png,否,裤，短裤,马玉欣
钞票,paper-money,其它,Others,,image.png,否,钞票，钱财，财产，资金，金融，经济,白明泽
钞票,paper-money-two,钱财,Money,,image.png,否,钞票，钱，财富，资金，投资，美元,金磊
纸船,paper-ship,儿童,Child,,image.png,否,船，模型,齐奉飞
回形针,paperclip,办公,Office,,image.png,是,夹子，针，页签,田婧
抛物线,parabola,其它,Others,,image.png,是,抛物线，试验，数学，教育，科学,金磊
降落伞,parachute,基础,Base,,image.png,否,降落伞，跳伞，运动，体育，危险,白明泽
字母段落,paragraph-alphabet,编辑,Edit,,image.png,是,字母段落,金磊
段落折行,paragraph-break,编辑,Edit,,image.png,是,段落，表格排版，段落折行，内容折行,金磊
段落折行,paragraph-break-two,编辑,Edit,,image.png,是,段落折行,金磊
段落截断,paragraph-cut,编辑,Edit,,image.png,是,段落，表格排版，段落截断，内容截断,金磊
矩形段落,paragraph-rectangle,编辑,Edit,,image.png,是,矩形段落,金磊
圆形段落,paragraph-round,编辑,Edit,,image.png,是,圆形段落,金磊
三角段落,paragraph-triangle,编辑,Edit,,image.png,是,三角段落,金磊
段落溢出,paragraph-unfold,编辑,Edit,,image.png,是,段落，表格排版，段落溢出，内容溢出,金磊
并行网关,parallel-gateway,抽象,Abstract,,image.png,否,并行，菱形，抽象，几何,常留留
平行四边形,parallelogram,图形,Graphics,,image.png,是,,齐奉飞
育儿书,parenting-book,儿童,Child,,image.png,是,书籍，阅读,齐奉飞
气球,party-balloon,儿童,Child,,image.png,是,气球，起飞，升空,齐奉飞
护照,passport,人群,Peoples,,image.png,是,护照 身份证,金磊
护照,passport-one,旅行,Travel,,image.png,是,护照，护照夹，证件,张文珠
暂停,pause,基础,Base,,image.png,是,停止播放，暂停,常留留
暂停,pause-one,基础,Base,,image.png,否,停止播放，暂停,常留留
支付码,pay-code,其它,Others,,image.png,否,支付，支付宝，扫码，支付，花钱，财产,常留留
付款码,pay-code-one,钱财,Money,,image.png,是,二维码，扫码，扫描，识别，支付,史晓彤
支付码,pay-code-two,钱财,Money,,image.png,否,条形码，扫码，识别，支付,史晓彤
币种兑换,payment-method,钱财,Money,,image.png,是,支付，钱，兑换，交易,史晓彤
paypal,paypal,品牌,Brand,,image.png,是,支付，转账,齐奉飞
桃子,peach,餐饮,Foods,,image.png,是,水果,孔维佳
梨子,pear,餐饮,Foods,,image.png,是,水果,孔维佳
东方明珠,pearl-of-the-orient,建筑,Build,,image.png,否,城楼，阁楼，房子，楼房，大厦，办公楼,王小犇
豌豆角,peas,餐饮,Foods,,image.png,是,豌豆角，豆角，蔬菜,胡玉娜
三角旗,pennant,其它,Others,,image.png,是,三角旗 旗帜,金磊
五边形,pentagon-one,图形,Graphics,,image.png,否,,齐奉飞
人员,people,人群,Peoples,是,image.png,否,用户，客户，个人中心，账户中心，我的，员工,齐奉飞
人员下,people-bottom,人群,Peoples,,image.png,是,,齐奉飞
人像卡片下,people-bottom-card,人群,Peoples,,image.png,是,,齐奉飞
删除用户,people-delete,人群,Peoples,,image.png,是,删除用户,金磊
删除用户,people-delete-one,人群,Peoples,,,否,删除用户,齐奉飞
用户下载,people-download,人群,Peoples,,image.png,是,用户下载,金磊
人员左,people-left,人群,Peoples,,image.png,是,,齐奉飞
减少人群,people-minus,人群,Peoples,,image.png,是,添加，用户，客户,齐奉飞
减少人群,people-minus-one,人群,Peoples,,image.png,是,添加，用户，客户,齐奉飞
添加人群,people-plus,人群,Peoples,,image.png,是,减少，用户，客户，删除,齐奉飞
添加人群,people-plus-one,人群,Peoples,,image.png,是,减少，用户，客户，删除,齐奉飞
人员右,people-right,人群,Peoples,,image.png,是,,齐奉飞
人身安全,people-safe,人群,Peoples,,image.png,否,,齐奉飞
人身安全1,people-safe-one,人群,Peoples,,image.png,是,,齐奉飞
搜索用户,people-search,人群,Peoples,,image.png,是,搜索用户,金磊
人员查找,people-search-one,人群,Peoples,,image.png,是,,齐奉飞
人员说话,people-speak,人群,Peoples,,image.png,是,,齐奉飞
人员上,people-top,人群,Peoples,,image.png,是,,齐奉飞
人像卡片上,people-top-card,人群,Peoples,,image.png,是,,齐奉飞
人员屏蔽,people-unknown,人群,Peoples,,image.png,是,,齐奉飞
用户上传,people-upload,人群,Peoples,,image.png,是,用户上传,金磊
人群,peoples,人群,Peoples,是,image.png,是,用户，客户 ，员工，多人,齐奉飞
人群,peoples-two,人群,Peoples,是,image.png,否,人群 好多人,金磊
百分号,percentage,符号,Character,,image.png,是,符号，算法，比例，占比，百分比,金磊
演出,performance,声音,Music,,image.png,是,演出，音乐，表演，娱乐，歌曲，播放,常留留
香水,perfume,服饰,Clothes,,image.png,是,香水，瓶子，容器,马玉欣
经期,period,医疗健康,Health,,image.png,否,女性，生理期，生殖,常留留
权限,permissions,办公,Office,,image.png,是,限制，身份，角色，账户，个人中心,田婧
收藏好友,personal-collection,人群,Peoples,,image.png,是,,齐奉飞
个人隐私,personal-privacy,人群,Peoples,,image.png,是,,齐奉飞
透视,perspective,编辑,Edit,,image.png,是,透视,金磊
农药,pesticide,医疗健康,Health,,image.png,是,药品，毒药，肥料，药瓶，医药，牛奶,常留留
手机,phone,硬件,Hardware,,image.png,否,Phone，电话，通信，手机,齐奉飞
电话亭,phone-booth,建筑,Build,,image.png,是,公共电话,王小犇
电话呼叫,phone-call,基础,Base,是,image.png,是,通话记录，电话，呼叫，通话,齐奉飞
电话拨入,phone-incoming,基础,Base,,image.png,是,拨入，呼叫，电话,齐奉飞
电话拨入,phone-incoming-one,基础,Base,,image.png,是,拨入，电话,齐奉飞
电话错过,phone-missed,基础,Base,是,image.png,是,电话，呼叫，通话，错过,常留留
电话关闭,phone-off,基础,Base,,image.png,是,电话，呼叫，通话，关闭通话，关闭，关闭联系,常留留
电话,phone-one,硬件,Hardware,,image.png,是,通话，拨号，转接，接通，交流，沟通，会议，语音，求救，报警,张晏
