Name-CN,Name-EN,图标分类-CN,图标分类-EN,图标标签,UI 设计负责人,预计完成时间
云存储,cloud-storage,硬件设备,Hardware,储存，云盘，cloud，store,常留留,2019-11-22
硬盘,hard-disk,硬件设备,Hardware,储存，存储，移动硬盘，store,常留留,2019-11-22
固态硬盘,solid-state-disk,硬件设备,Hardware,储存，存储，硬盘，store,常留留,2019-11-22
存储卡,sd-card,硬件设备,Hardware,SD，secure digital memory card，储存，存储，store，card，芯片,常留留,2019-11-22
微型存储卡,mini-sd-card,硬件设备,Hardware,微型SD卡，SD，储存，存储，store,常留留,2019-11-22
开心,emotion-happy,表情符号,Emoji,表情，成功，笑脸，喜悦,刘心乐,2019-03-27
不开心,emotion-unhappy,表情符号,Emoji,表情，失败，哭脸，不开心，悲伤,刘心乐,2019-03-27
担心,worried-face,表情符号,Emoji,表情，失败，哭脸，不开心，悲伤,金 磊,2019-09-11
眨眼睛,winking-face,表情符号,Emoji,眨眼睛,金 磊,2019-09-11
抿嘴闭眼,confounded-face,表情符号,Emoji,抿嘴闭眼,金 磊,2019-09-11
轻微沮丧,slightly-frowning-face-whit-open-mouth,表情符号,Emoji,轻微沮丧,金 磊,2019-09-11
闭眼笑,grinning-face-with-tightly-closed-eyes,表情符号,Emoji,闭眼笑,金 磊,2019-09-11
正常标签,neutral-face,表情符号,Emoji,正常标签,金 磊,2019-09-11
哭,loudly-crying-face,表情符号,Emoji,哭,金 磊,2019-09-11
闭眼生气,distraught-face,表情符号,Emoji,闭眼生气,金 磊,2019-09-11
沮丧,weary-face,表情符号,Emoji,沮丧,金 磊,2019-09-11
愤怒,pouting-face,表情符号,Emoji,愤怒,金 磊,2019-09-11
开心,grinning-face,表情符号,Emoji,开心,金 磊,2019-09-11
生气,angry-face,表情符号,Emoji,生气,金 磊,2019-09-11
翻转笑脸,upside-down-face,表情符号,Emoji,翻转笑脸,金 磊,2019-09-11
张嘴哭,loudly-crying-face-whit-open-mouth,表情符号,Emoji,张嘴哭,金 磊,2019-09-11
囧笑,sly-face-whit-smile,表情符号,Emoji,囧笑,金 磊,2019-09-11
笑眯眼,grinning-face-with-squinting-eyes,表情符号,Emoji,笑眯眼,金 磊,2019-09-11
失落,disappointed-face,表情符号,Emoji,失落,金 磊,2019-09-11
张大嘴,astonished-face,表情符号,Emoji,张大嘴,金 磊,2019-09-11
微笑,slightly-smiling-face,表情符号,Emoji,微笑,金 磊,2019-09-11
张嘴闭眼笑,grinning-face-with-tightly-closed-eyes-open-mouth,表情符号,Emoji,张嘴闭眼笑,金 磊,2019-09-11
无语脸,expressionless-face,表情符号,Emoji,无语脸,金 磊,2019-09-11
张嘴笑,grinning-face-with-open-mouth,表情符号,Emoji,张嘴笑,金 磊,2019-09-11
眨一个眼睛,winking-face-with-open-eyes,表情符号,Emoji,眨一个眼睛,金 磊,2019-09-11
别嘴生气,frowning-face-whit-open-mouth,表情符号,Emoji,别嘴生气,金 磊,2019-09-11
惊讶张嘴,surprised-face-with-open-big-mouth,表情符号,Emoji,惊讶张嘴,金 磊,2019-09-11
大眼笑,face-with-smiling-open-eyes,表情符号,Emoji,大眼笑,金 磊,2019-09-11
笑眯眼,smiling-face-with-squinting-eyes,表情符号,Emoji,笑眯眼,金 磊,2019-09-11
无嘴脸,face-without-mouth,表情符号,Emoji,无嘴脸,金 磊,2019-09-11
笑眯眼,relieved-face,表情符号,Emoji,笑眯眼,金 磊,2019-09-11
张嘴晕,dizzy-face,表情符号,Emoji,张嘴晕,金 磊,2019-09-11
惊讶,surprised-face-with-open-mouth,表情符号,Emoji,惊讶,金 磊,2019-09-11
圆嘴,anguished-face,表情符号,Emoji,圆嘴,金 磊,2019-09-11
笑脸,smiling-face,表情符号,Emoji,笑脸,金 磊,2019-09-11
别嘴,confused-face,表情符号,Emoji,别嘴,金 磊,2019-09-11
呲牙张嘴,grimacing-face,表情符号,Emoji,呲牙张嘴,金 磊,2019-09-11
广告产品,ad-product,表意抽象,Abstract,广告产品，抽象，盒子，箱子，立体,常留留,2019-03-29
报表,table-report,表意抽象,Abstract,广告报表，抽象,常留留,2019-03-27
应用,application-one,表意抽象,Abstract,受众分析，抽象,白明泽,2019-03-29
销售,sales-report,表意抽象,Abstract,销售，售卖，数据，抽象,常留留,2019-03-27
API 应用,api-app,表意抽象,Abstract,API，应用，抽象，AD 平台,常留留,2019-10-12
智能优化,smart-optimization,表意抽象,Abstract,智能优化，抽象，圆环,常留留,2019-10-12
图形连接,rectangular-circular-connection,表意抽象,Abstract,图形连接，链接，抽象,金 磊,2019-08-07
图形分割,rectangular-circular-separation,表意抽象,Abstract,图形分割，链接，抽象，分裂,金 磊,2019-08-07
嵌套图形,stereo-nesting,表意抽象,Abstract,嵌套图形，抽象，标志，logo,金 磊,2019-08-07
圆圈,circle-five-line,表意抽象,Abstract,圆圈，连接，抽象，五个,金 磊,2019-08-16
魔比斯环,cross-ring-two,表意抽象,Abstract,魔比斯环，循环，双环,金 磊,2019-08-16
圆圈,circle-four-line,表意抽象,Abstract,圆圈，连接，抽象，四个,金 磊,2019-08-16
圆圈,circle-two-line,表意抽象,Abstract,圆圈，连接，抽象，两个,金 磊,2019-08-16
徽章提醒,badge,表意抽象,Abstract,抽象，框选，徽章，提醒，组件,金 磊,2019-10-12
双X符号,symbol-double-x,表意抽象,Abstract,双X符号，抽象，关闭，道路，十字路口,金 磊,2019-08-07
多方形,multi-rectangle,表意抽象,Abstract,多方形，方形，叠加，缩放,金 磊,2019-08-07
多圆形,multi-circular,表意抽象,Abstract,多圆形，圆形，叠加，缩放,金 磊,2019-08-07
图形组合,graphic-design-two,表意抽象,Abstract,图形组合，拼接，组合，几何,金 磊,2019-08-16
图形设计,graphic-design,表意抽象,Abstract,图形设计，几个，组合，拼接,金 磊,2019-08-16
圆圈,circle-four,表意抽象,Abstract,圆圈，抽象，四个,金 磊,2019-08-16
圆圈,circle-three,表意抽象,Abstract,圆圈，抽象，三个,金 磊,2019-08-16
双半圆,two-semicircles,表意抽象,Abstract,双半圆，抽象,金 磊,2019-08-16
大X,rectangle-x,表意抽象,Abstract,大X，抽象，关闭，错误,金 磊,2019-08-16
宝箱,treasure-chest,表意抽象,Abstract,宝箱，箱子，宝贝,金 磊,2019-08-16
圆形组合,graphic-stitching,表意抽象,Abstract,圆形组合，组合，拼接,金 磊,2019-08-16
对称,symmetry,表意抽象,Abstract,对称，抽象，编辑，操作,金 磊,2019-08-16
圆圈,circles-seven,表意抽象,Abstract,圆圈，抽象，六个,金 磊,2019-08-16
关联,association,表意抽象,Abstract,交集，关联，联系,金 磊,2019-10-12
多圆环,multi-ring,表意抽象,Abstract,关联，圆环，交集，抽象,金 磊,2019-10-12
几何花,geometric-flowers,表意抽象,Abstract,几何，圆环，抽象,金 磊,2019-10-12
切换,app-switch,表意抽象,Abstract,屏幕切换，轮播，幻屏,金 磊,2019-10-12
圆形组合,graphic-stitching-three,表意抽象,Abstract,圆形，方形，连接，抽象,金 磊,2019-10-12
圆形组合,graphic-stitching-four,表意抽象,Abstract,圆形，方形，连接，抽象,金 磊,2019-10-12
三角形,refraction,表意抽象,Abstract,三菱镜，多进少出，抽象，几何,金 磊,2019-10-12
光晕,halo,表意抽象,Abstract,虚线圆环，光照，扩散,金 磊,2019-10-12
包容网关,inclusive-gateway,表意抽象,Abstract,网关，菱形，抽象，几何,常留留,2019-11-22
排他网关,exclusive-gateway,表意抽象,Abstract,排他，菱形，抽象，几何,常留留,2019-11-22
并行网关,parallel-gateway,表意抽象,Abstract,并行，菱形，抽象，几何,常留留,2019-11-22
汇聚网关,converging-gateway,表意抽象,Abstract,汇聚，菱形，抽象，几何,常留留,2019-11-22
旋风,whirlwind,表意抽象,Abstract,旋转，旋风，循环,金 磊,2020-02-11
更新,update-rotation,表意抽象,Abstract,更新，旋转，下载，最新,金 磊,2020-02-11
星星,two-triangles,表意抽象,Abstract,三角，星星,金 磊,2020-02-11
三斜杠,three-slashes,表意抽象,Abstract,三斜杠，标志,金 磊,2020-02-11
两个椭圆,two-ellipses,表意抽象,Abstract,两个椭圆，央视,金 磊,2020-02-11
三个菱形,three-hexagons,表意抽象,Abstract,三个菱形,金 磊,2020-02-11
纹理,texture,表意抽象,Abstract,纹理,金 磊,2020-02-11
切换对比,switch-contrast,表意抽象,Abstract,切换对比,金 磊,2020-02-11
纹理,texture-two,表意抽象,Abstract,纹理，底图,金 磊,2020-02-11
分离,split-branch,表意抽象,Abstract,分离，编辑，对比,金 磊,2020-02-11
纹路,process-line,表意抽象,Abstract,纹路,金 磊,2020-02-11
旋转,one-third-rotation,表意抽象,Abstract,旋转，箭头,金 磊,2020-02-11
半圆,misaligned-semicircle,表意抽象,Abstract,半圆,金 磊,2020-02-11
六边条,hexagon-strip,表意抽象,Abstract,六边条,金 磊,2020-02-11
游戏表情,game-emoji,表意抽象,Abstract,游戏表情,金 磊,2020-02-11
四个箭头,four-arrows,表意抽象,Abstract,箭头，四个箭头,金 磊,2020-02-11
五个椭圆,five-ellipses,表意抽象,Abstract,五个椭圆,金 磊,2020-02-11
解除组件,figma-reset-instance,表意抽象,Abstract,解除组件,金 磊,2020-02-11
组件,figma-component,表意抽象,Abstract,组件，figma,金 磊,2020-02-11
模块箭头,blocks-and-arrows,表意抽象,Abstract,模块箭头,金 磊,2020-02-11
星号,asterisk,表意抽象,Abstract,星号，符号，圆形,金 磊,2020-02-11
学位帽,degree-hat,其它分类,Others,今日学堂，学位，学习，帽子,常留留,2019-03-21
连接点,connection-point,其它分类,Others,网络，连接点，节点，网络邻居,刘心乐,2019-03-27
名片,id-card,其它分类,Others,名片，卡片，证件,白明泽,2019-07-11
书籍,book,其它分类,Others,书本，笔记，文件,常留留,2019-03-27
三角杯,flask,其它分类,Others,三角杯，试验，酒杯，测量，化学,白明泽,2019-08-07
推送请求,pull-requests,其它分类,Others,推动，消息，Git,齐 奉飞,2019-07-11
分支,branch,其它分类,Others,分支，程序，管理，Git,齐 奉飞,2019-07-11
分叉,fork,其它分类,Others,交叉，拷贝代码，复制，Git,齐 奉飞,2019-07-11
分支,branch-two,其它分类,Others,分支，Git，代码管理，分布式,金 磊,2019-08-16
连接,connection,其它分类,Others,连接，箭头，线段，链接，结合,金 磊,2019-07-23
交叉环,cross-ring,其它分类,Others,交叉，环形，关系,齐 奉飞,2019-07-11
支付码,pay-code,其它分类,Others,支付，支付宝，扫码，支付，花钱，财产,常留留,2019-07-11
插头,plug,其它分类,Others,插头，插座，电力,齐 奉飞,2019-07-11
震动,shake,其它分类,Others,震动，颤抖，抖动，摇摆,白明泽,2019-07-11
电话卡,sim,其它分类,Others,电话卡，sim 卡，5G 卡,常留留,2019-07-11
温度计,thermometer,其它分类,Others,温度计，测量，体温，冷热,齐 奉飞,2019-07-11
试管,vial,其它分类,Others,试管，试验，量管，测量，测试,白明泽,2019-08-07
奶瓶,baby-bottle,其它分类,Others,奶瓶，婴儿，牛奶，儿童,白明泽,2019-07-11
煮锅,cooking-pot,其它分类,Others,煮熟，烹饪，厨房，做饭，美食，餐饮,白明泽,2019-07-11
幽灵,ghost,其它分类,Others,幽灵，游戏，恐怖，可怕,白明泽,2019-07-11
游戏,game,其它分类,Others,游戏，娱乐，玩耍,白明泽,2019-07-11
游戏,game-two,其它分类,Others,游戏，手柄，操作，玩,金 磊,2019-11-22
游戏摇杆,joystick,其它分类,Others,游戏，操作，摇杆，手柄,白明泽,2019-07-11
游戏手柄,game-handle,其它分类,Others,游戏，手柄，操作，玩,白明泽,2019-07-11
掌机,handheld,其它分类,Others,掌机，手机，游戏机，主机,白明泽,2019-07-11
水费,water-rate,其它分类,Others,费用，水费，钱，缴费，交费,白明泽,2019-08-07
礼花,fireworks,其它分类,Others,礼花，庆祝，欢庆，节日,白明泽,2019-07-11
骷髅,skull,其它分类,Others,鼓楼，恐怖，危险，骨头,白明泽,2019-08-07
扑克,poker,其它分类,Others,扑克，赌博，运气，魔术,白明泽,2019-07-11
红包,red-envelopes,其它分类,Others,红包，钱,常留留,2019-07-11
信号,signal,其它分类,Others,信号源，消息，来信,齐 奉飞,2019-07-11
信号,signal-one,其它分类,Others,信号源，消息，基站,常留留,2020-01-19
魔法棒,magic,其它分类,Others,魔法，魔术，神奇，变化,齐 奉飞,2019-07-11
床头柜,bedside,其它分类,Others,床头柜，家居，家具，装修,齐 奉飞,2019-07-11
沙发,sofa-two,其它分类,Others,居家，home，家居，家具，装修，家装,常留留,2019-10-12
沙发,sofa,其它分类,Others,沙发，家居，家具，装修,白明泽,2019-07-11
条形码,bar-code,其它分类,Others,条形码，扫码，支付，结账,常留留,2019-07-11
数据接口,usb,其它分类,Others,USB 设备，存储，插口，接口,白明泽,2019-08-07
钻石,diamond,其它分类,Others,钻石，钻戒，戒指，结婚,常留留,2019-07-11
趋势,trend,其它分类,Others,上升，升高，上调，调高，涨幅,白明泽,2019-03-27
主题,theme,其它分类,Others,主题，衣服，服装,白明泽,2019-07-11
钞票,paper-money,其它分类,Others,钞票，钱财，财产，资金，金融，经济,白明泽,2019-07-11
橄榄球,rugby,其它分类,Others,橄榄球，运动，体育,齐 奉飞,2019-07-11
足球,football,其它分类,Others,足球，运动，体育,齐 奉飞,2019-07-11
篮球,basketball,其它分类,Others,追波，dribbble，篮球，设计,常留留,2019-07-11
棒球,baseball,其它分类,Others,棒球，运动，体育，板球,常留留,2019-07-11
健身,dumbbell,其它分类,Others,健身，运动，减肥，体育，哑铃，举重,常留留,2019-10-12
台球黑八,black-eight,其它分类,Others,台球黑八，运动，台球，斯诺克，桌球,金 磊,2019-08-07
船,ship,其它分类,Others,船，舰船，出行，海洋，运输，交通,白明泽,2019-08-07
人群,peoples,其它分类,Others,用户，客户 ，员工，多人,齐 奉飞,2019-03-27
添加人群,people-plus,其它分类,Others,减少，用户，客户，删除,齐 奉飞,2019-03-27
人员,people,其它分类,Others,用户，客户，个人中心，账户中心，我的，员工,齐 奉飞,2019-03-27
减少人群,people-minus,其它分类,Others,添加，用户，客户,齐 奉飞,2019-03-27
添加人群,people-plus-one,其它分类,Others,减少，用户，客户，删除,齐 奉飞,2019-03-27
减少人群,people-minus-one,其它分类,Others,添加，用户，客户,齐 奉飞,2019-03-27
用户,user,其它分类,Others,账户，个人中心，我的，人群，人,金 磊,2019-11-22
用户定位,user-positioning,其它分类,Others,定位，用户，个人中心，我的，人群，人,金 磊,2019-11-22
添加用户,add-user,其它分类,Others,添加，增加，人群扩充，用户，个人中心，我的，人,金 磊,2019-11-22
减少用户,reduce-user,其它分类,Others,减少，精简，用户，人群，我的，个人中心，人,金 磊,2019-11-22
错误用户,wrong-user,其它分类,Others,错误，关闭，关闭用户权限，删除用户,金 磊,2019-11-22
正确用户,right-user,其它分类,Others,正确，用户，精准，完成,金 磊,2019-11-22
指示牌,guide-board,其它分类,Others,指示牌，方向,白明泽,2019-07-11
地图道路,map-road,其它分类,Others,地图，道路，交通，出行,白明泽,2019-08-07
道路,road,其它分类,Others,道路，交通，运输,白明泽,2019-07-11
方向标识,road-sign,其它分类,Others,方向标识，方向，指示牌，单方向，交通,金 磊,2019-07-23
出租车,taxi,其它分类,Others,出租车，出行，交通，汽车，付费,白明泽,2019-08-07
表格,table-file,其它分类,Others,表格，数据，列表,白明泽,2019-08-07
户外,outdoor,其它分类,Others,户外，运动，体育，锻炼，旅游,齐 奉飞,2019-07-11
素材,material,其它分类,Others,用户素材，图像，素材,齐 奉飞,2019-03-19
电话,phone-telephone,其它分类,Others,电话，呼叫，通话,齐 奉飞,2019-03-27
电拨拨出,phone-outgoing,其它分类,Others,拨出，呼叫，通话，电话,齐 奉飞,2019-03-27
电话拨入,phone-incoming,其它分类,Others,拨入，呼叫，电话,齐 奉飞,2019-03-27
电话呼叫,phone-call,其它分类,Others,通话记录，电话，呼叫，通话,齐 奉飞,2019-03-27
电拨拨出,phone-outgoing-one,其它分类,Others,拨出，呼叫，通话,齐 奉飞,2019-03-27
电话拨入,phone-incoming-one,其它分类,Others,拨入，电话,齐 奉飞,2019-03-27
电话错过,phone-missed,其它分类,Others,电话，呼叫，通话，错过,常留留,2020-01-17
电话关闭,phone-off,其它分类,Others,电话，呼叫，通话，关闭通话，关闭，关闭联系,常留留,2020-01-17
图层,layers,其它分类,Others,推广管理，管理，集合，多层，叠加,常留留,2019-03-29
工作台,workbench,其它分类,Others,电脑，工作桌，平台,齐 奉飞,2019-03-28
速度,speed,其它分类,Others,速率，速度表，仪表盘,刘心乐,2019-03-28
均衡器,equalizer,其它分类,Others,音量调节，调整，设置调整,常留留,2019-03-27
工具,tool,其它分类,Others,优化，扳手，设置,白明泽,2019-03-28
城市,city-one,其它分类,Others,城市，建筑，楼房,齐 奉飞,2019-03-28
速度,speed-one,其它分类,Others,速率，速度表，仪表盘,刘心乐,2019-03-28
追踪,trace,其它分类,Others,追踪，查探，目标，命中,常留留,2019-03-27
拖拽,drag,其它分类,Others,拉，拽，拖拽，位移，移动，六点,常留留,2019-03-27
钥匙,key,其它分类,Others,钥匙，答案，开锁，方法,常留留,2019-03-27
圆环,ring,其它分类,Others,循环，环形，连接，开源库，Open source library,常留留,2019-03-27
圆环,ring-one,其它分类,Others,循环，环形，连接，四个，合作,常留留,2019-03-27
创意,creative,其它分类,Others,想法，创新，五星，徽章,常留留,2019-03-27
风车,pinwheel,其它分类,Others,风车，风轮，旋风，旋转,金 磊,2019-07-23
回收站,recycle-bin,其它分类,Others,回收站，回收，垃圾桶，恢复，积累,常留留,2019-10-12
火热,fire,其它分类,Others,火热，热门，流行，火，热，夏天,常留留,2019-10-12
指纹,fingerprint-three,其它分类,Others,指纹，身份，识别，解锁，验证，安全，认证,常留留,2019-10-12
娱乐,entertainment,其它分类,Others,娱乐，唱歌，麦克风，说话，KTV,常留留,2019-10-12
演出,performance,其它分类,Others,演出，音乐，表演，娱乐，歌曲，播放,常留留,2019-10-12
睡眠,sleep,其它分类,Others,睡眠，夜晚，打呼噜，酣睡，休息，黑夜,常留留,2019-10-12
分组,connection-box,其它分类,Others,分组，关联，联系，服务器，技术，管理,常留留,2019-10-12
沙漏空,hourglass-null,其它分类,Others,沙漏，等待，时间，加载,齐 奉飞,2019-07-11
沙漏满,hourglass-full,其它分类,Others,沙漏，等待，时间，加载,齐 奉飞,2019-07-11
仪表盘,dashboard,其它分类,Others,仪表盘，仪表，指针，数据，转盘,金 磊,2019-08-07
材质,material-two,其它分类,Others,材质，拍摄，设置，摄像,金 磊,2019-08-07
垂直拖动,sliding-vertical,其它分类,Others,垂直拖动，双方向，方向，箭头，上下,金 磊,2019-08-07
水平拖动,sliding-horizontal,其它分类,Others,水平拖动，双方向，方向，箭头，左右,金 磊,2019-08-07
轮播,carousel,其它分类,Others,轮播，轮换，轮转，头图，焦点图，运营图,金 磊,2019-08-07
坐标系统,coordinate-system,其它分类,Others,坐标系统，3D，立体，坐标,金 磊,2019-08-07
嘴巴,mouth,其它分类,Others,嘴巴，美妆，化妆，时尚，器官，口，说话,金 磊,2019-08-07
美元,dollar,其它分类,Others,美元，钱，财富，货币，经济,金 磊,2019-08-07
对比度,contrast,其它分类,Others,对比度，参数，摄像，牌照，配置,金 磊,2019-08-07
摇滚手势,rock-gesture,其它分类,Others,摇滚手势，爱你，爱心，摇滚，手势，姿势，态度，乐队,金 磊,2019-08-07
仪表盘,dashboard-car,其它分类,Others,仪表盘，汽车，指针，表盘,金 磊,2019-08-07
缩放,zoom-internal,其它分类,Others,缩放，内缩放，大小,金 磊,2019-08-07
插卡,insert-card,其它分类,Others,插卡，插入，卡槽，取款机,金 磊,2019-08-07
颜色滤镜,color-filter,其它分类,Others,颜色滤镜，滤镜，过滤，效果，特效,金 磊,2019-08-07
喝茶,tea-drink,其它分类,Others,喝茶，美食，饮食，餐饮，下午茶，饥饿，吃饭，零食,金 磊,2019-08-07
面条,noodles,其它分类,Others,面条，美食，饮食，饥饿，吃饭，午餐，早餐，晚餐,金 磊,2019-08-07
树结构,tree-list,其它分类,Others,树结构，结构，树，序列，排序,金 磊,2019-08-07
排行榜,ranking,其它分类,Others,排行榜，柱状图，奖牌，排名，热榜,金 磊,2019-08-07
扇子,fan,其它分类,Others,扇子，文化，中国风，凉快，降温,金 磊,2019-08-07
切换轨道,switch-track,其它分类,Others,切换轨道，切换，轨道，线路,金 磊,2019-08-07
点击,click,其它分类,Others,点击，选中，鼠标，操作，执行,金 磊,2019-08-07
数据接口,usb-one,其它分类,Others,USB 设备，存储，插口，接口,白明泽,2019-08-07
对勾,check-correct,其它分类,Others,对勾，正确，复选，多选,金 磊,2019-08-16
VIP,vip,其它分类,Others,VIP，加V,金 磊,2019-08-16
身份证,id-card-v,其它分类,Others,身份证，ID，工牌，卡片,金 磊,2019-08-16
商店,shop,其它分类,Others,商店，购物，商场，门店,金 磊,2019-08-16
贝塞尔曲线,bezier-curve,其它分类,Others,贝塞尔曲线，曲线，编辑，节点,金 磊,2019-08-16
错误,big-x,其它分类,Others,错误，埃克斯，特步,金 磊,2019-08-16
笔记本,laptop,其它分类,Others,笔记本，硬件，计算机，电脑,金 磊,2019-08-16
趋势,trend-two,其它分类,Others,趋势，数据，涨幅，增长,金 磊,2019-08-16
水位线,water-level,其它分类,Others,水位线，水滴,金 磊,2019-08-16
正玄曲线,sinusoid,其它分类,Others,正玄曲线，科学，数学，教育，物理,金 磊,2019-08-16
分享,share-sys,其它分类,Others,分享，信号，播音，投屏,金 磊,2019-08-16
指纹,fingerprint-two,其它分类,Others,指纹，安全，解锁，认证，验证,金 磊,2019-08-16
点击,click-tap-two,其它分类,Others,点击，按下，点按，触摸，操作，编辑,金 磊,2019-08-16
雷达图,radar-chart,其它分类,Others,雷达图，蜘蛛网，雷达，图谱,金 磊,2019-08-16
树叶,leaves,其它分类,Others,树叶，植物，环保，无污染，生命力,金 磊,2019-08-16
望远镜,telescope,其它分类,Others,望远镜，侦查，观察，监视,金 磊,2019-08-16
身份证,id-card-h,其它分类,Others,身份证，ID，工牌，卡片,金 磊,2019-08-16
地图,map-road-two,其它分类,Others,地图，地点，地图，出行，交通，运输,金 磊,2019-08-16
坐标系,cones,其它分类,Others,坐标系，三角，立体,金 磊,2019-08-16
晾衣架,hanger,其它分类,Others,危险，挂钩，晾衣架,金 磊,2019-08-16
试管,cuvette,其它分类,Others,试管，试验，容器，化学,金 磊,2019-08-16
雷达,radar-two,其它分类,Others,雷达，转动，扫描，侦查,金 磊,2019-08-16
对比,contrast-view,其它分类,Others,对比，对比查看，查看，编辑,金 磊,2019-08-16
钞票,paper-money-two,其它分类,Others,钞票，钱，财富，资金，投资，美元,金 磊,2019-08-16
更多,more-app,其它分类,Others,更多，全部，应用,金 磊,2019-08-16
皇冠,crown,其它分类,Others,皇冠，王冠，皇上，国王，第一，权利,金 磊,2019-08-16
床头柜,bedside-two,其它分类,Others,床头柜，家具，家居，台灯,金 磊,2019-08-16
银行卡,bank-card-two,其它分类,Others,银行卡，财富，前，金钱，银行，卡片,金 磊,2019-08-16
全屏播放,full-screen-play,其它分类,Others,全屏播放，播放，媒体，投屏,金 磊,2019-08-16
抛物线,parabola,其它分类,Others,抛物线，试验，数学，教育，科学,金 磊,2019-08-16
双卡片,card-two,其它分类,Others,双卡片，立体，层级，前后，关系,金 磊,2019-08-16
对比,contrast-view-circle,其它分类,Others,对比，对比度，调整，编辑,金 磊,2019-08-16
日历,calendar-three,其它分类,Others,日历，日期，时间，期限，长期,金 磊,2019-08-16
多功能刀,multi-function-knife,其它分类,Others,多功能刀，武器，瑞士，军刀,金 磊,2019-08-16
试管,test-tube,其它分类,Others,试管，试验，化学，教育,金 磊,2019-08-16
收音机,broadcast-radio,其它分类,Others,收音机，声音，播放器，复古,金 磊,2019-08-16
抛锚,anchor-two,其它分类,Others,抛锚，航行，出海，锚点,金 磊,2019-08-16
钱包,wallet-two,其它分类,Others,钱包，金钱，财富，理财，投资,金 磊,2019-08-16
圆形插座,round-socket,其它分类,Others,圆形插座，电源，危险，插件，能量,金 磊,2019-08-16
西瓜,watermelon,其它分类,Others,西瓜，水果，美食，夏天,金 磊,2019-08-16
汉堡,hamburger,其它分类,Others,汉堡，美食，餐饮，快餐,金 磊,2019-08-16
公交车,bus-two,其它分类,Others,公交车，运输，交通，汽车，大巴,金 磊,2019-08-16
开门,open-door,其它分类,Others,开门，打开，立体，透视,金 磊,2019-08-16
设备,devices,其它分类,Others,设备，手机，平板,金 磊,2019-08-16
地图,map-two,其它分类,Others,地图，地点，地图，出行，交通，运输,金 磊,2019-08-16
水电费,water-rate-two,其它分类,Others,水电费，水滴,金 磊,2019-08-16
闪电,lightning,其它分类,Others,闪电，天气，打雷，下雨,金 磊,2019-08-16
曲线调整,curve-adjustment,其它分类,Others,曲线调整，调整，曲线，动效,金 磊,2019-08-16
表格,table,其它分类,Others,表格，笔记本，纸张，文件,金 磊,2019-08-16
建筑,building-four,其它分类,Others,建筑，楼房，建筑，高楼,金 磊,2019-08-16
建筑,building-two,其它分类,Others,建筑，楼房，建筑，高楼,金 磊,2019-08-16
建筑,building-one,其它分类,Others,建筑，楼房，建筑，高楼,金 磊,2019-08-16
全球,globe,其它分类,Others,全球，地球仪，玩具,金 磊,2019-08-16
建筑,building-three,其它分类,Others,建筑，楼房，建筑，高楼,金 磊,2019-08-16
贴纸,stickers,其它分类,Others,贴画，插图，壁纸,金 磊,2019-10-12
特效,effects,其它分类,Others,美化，效果，化妆，变美，改变,金 磊,2019-10-12
美颜,beauty,其它分类,Others,美妆，变美，化妆，美女，女性，女性用户,金 磊,2019-10-12
审核,audit,其它分类,Others,印章，评审，审查,常留留,2019-10-12
链接,deeplink,其它分类,Others,深度链接，连接，联系,常留留,2019-10-12
电台,fm,其它分类,Others,收音机，电台节目，无线广播，广播,金 磊,2019-10-12
AirPods,airpods,其它分类,Others,蓝牙耳机，苹果耳机，耳机，无线耳机,金 磊,2019-10-12
加载,loading-one,其它分类,Others,等待，加载，转圈，缓冲,金 磊,2019-10-12
加载,loading-two,其它分类,Others,等待，加载，转圈，缓冲,金 磊,2019-10-12
链接,link-two,其它分类,Others,链接，关联,金 磊,2019-10-12
靶子,target,其它分类,Others,射击，攻击，目标,金 磊,2019-10-12
勋章,medal,其它分类,Others,勋章，标示，奖章,金 磊,2019-10-12
钢琴,piano,其它分类,Others,键盘，琴键，音乐,金 磊,2019-10-12
晶格图案,lattice-pattern,其它分类,Others,晶格，编织，背景，图案,金 磊,2019-10-12
文件柜,file-cabinet,其它分类,Others,文件，柜子，抽屉,常留留,2019-11-22
两只手,two-hands,其它分类,Others,手势，手，呵护，保护,常留留,2019-11-22
马尤拉手势,mayura-gesture,其它分类,Others,手，手势，,常留留,2019-11-22
手动拖动,hand-drag,其它分类,Others,拖动，滑动，手滑单手滑动，右滑,常留留,2019-11-22
两个手指,two-fingers,其它分类,Others,手指，手势,常留留,2019-11-22
中指,middle-finger,其它分类,Others,手指，手势,常留留,2019-11-22
彩蛋,painted-eggshell,其它分类,Others,egg，鸡蛋，蛋,常留留,2019-11-22
平衡,balance,其它分类,Others,平衡点，支撑点，中心,常留留,2019-11-22
3D眼镜,three-d-glasses,其它分类,Others,眼镜，三维立体，3d，三维,常留留,2019-11-22
食指,index-finger,其它分类,Others,手指，手势，指，指引,常留留,2019-11-22
拜拜,bye,其它分类,Others,再见，再会，离开，分别，bye,常留留,2019-11-22
向上指,hand-up,其它分类,Others,手，hand，手势，向上，上面,常留留,2019-11-22
向下指,hand-down,其它分类,Others,向下，下面，手，手势，hand,常留留,2019-11-22
向左指,hand-left,其它分类,Others,向左，左边，手，手势，hand,常留留,2019-11-22
向右指,hand-right,其它分类,Others,向右，右边，手，手势，hand,常留留,2019-11-22
课堂,classroom,其它分类,Others,听课，教学，学习，用户，个人中心,常留留,2019-11-22
