Name-CN,Name-EN,图标分类-CN,图标分类-EN,图标预览,图标标签,UI 设计负责人,预计完成时间
平均值,average,图表,Charts,,平均，中等，数值，数据，图表,金磊,10/12/2019 00:00
维恩图,viencharts,图表,Charts,,数据，维恩，图表,金磊,10/12/2019 00:00
表格,form,图表,Charts,,表格，图表，数据，列表,刘心乐,03/27/2019 00:00
计算,arithmetic-one,图表,Charts,,计算器，算数，计算，算法,刘心乐,03/27/2019 00:00
计算,arithmetic,图表,Charts,,计算，算数，计算器，算法,刘心乐,03/27/2019 00:00
折线图,chart-line,图表,Charts,,面积图，曲线图，折线图,齐奉飞,05/30/2019 00:00
条形图,chart-histogram-one,图表,Charts,,图表，数据，柱形图，趋势，财经,齐奉飞,03/26/2019 00:00
条形图,chart-histogram-two,图表,Charts,,柱形图，图表,齐奉飞,03/26/2019 00:00
条形图,chart-histogram,图表,Charts,,图表，数据，柱形图，趋势，财经,齐奉飞,03/26/2019 00:00
占比图,chart-proportion,图表,Charts,,饼图，占比，比例,齐奉飞,03/26/2019 00:00
散点图,chart-scatter,图表,Charts,,散点图，图表,齐奉飞,05/30/2019 00:00
手杖,a-cane,服饰,Clothes,,手杖,金磊,02/11/2020 00:00
裤子,clothes-pants,服饰,Clothes,,衣服，服装，服饰，裤子,金磊,02/11/2020 00:00
纸尿裤,clothes-diapers,服饰,Clothes,,衣服，开衫，服装，婴儿，小孩,金磊,02/11/2020 00:00
运动裤,clothes-pants-sweat,服饰,Clothes,,衣服，服装，服饰，裤子，运动,金磊,02/11/2020 00:00
卫衣,clothes-hoodie,服饰,Clothes,,衣服，服装，服饰,金磊,02/11/2020 00:00
篮球服,basketball-clothes,服饰,Clothes,,篮球服，运动，篮球，球衣，衣服，号码,金磊,08/16/2019 00:00
开衫,clothes-cardigan,服饰,Clothes,,衣服，开衫，服装,金磊,02/11/2020 00:00
短裤,clothes-pants-short,服饰,Clothes,,衣服，服装，服饰，裤子,金磊,02/11/2020 00:00
短裤,clothes-short-sleeve,服饰,Clothes,,衣服，服装，服饰，裤子,金磊,02/11/2020 00:00
高领毛衣,clothes-turtleneck,服饰,Clothes,,衣服，服装，服饰，正式,金磊,02/11/2020 00:00
滑冰鞋,clothes-skates,服饰,Clothes,,衣服，服装，服饰，裤子，装备，滑冰，冰雪,金磊,02/11/2020 00:00
风衣,clothes-windbreaker,服饰,Clothes,,衣服，服装，服饰，正式,金磊,02/11/2020 00:00
内裤,clothes-briefs,服饰,Clothes,,衣服，裤子，内裤，女士内裤,金磊,02/11/2020 00:00
圆领衫,clothes-crew-neck,服饰,Clothes,,衣服，开衫，服装,金磊,02/11/2020 00:00
手套,clothes-gloves-two,服饰,Clothes,,衣服，服装，服饰，冷,金磊,02/11/2020 00:00
手套,clothes-gloves,服饰,Clothes,,衣服，服装，服饰，冷,金磊,02/11/2020 00:00
帽衫,clothes-sweater,服饰,Clothes,,衣服，服装，服饰，正式,金磊,02/11/2020 00:00
西装,clothes-suit,服饰,Clothes,,衣服，服装，服饰，正式,金磊,02/11/2020 00:00
学士帽,bachelor-cap,服饰,Clothes,image.png,帽子，学士，博士帽,马玉欣,
棒球帽,baseball-cap,服饰,Clothes,image.png,运动帽，帽子,马玉欣,
厨师帽,chef-hat,服饰,Clothes,image.png,厨师，帽子,马玉欣,
儿童帽,children-cap,服饰,Clothes,image.png,帽子，服装,马玉欣,
皇冠帽,crown-three,服饰,Clothes,image.png,皇冠,马玉欣,
帽子,hat,服饰,Clothes,image.png,帽,马玉欣,
魔术帽,magic-hat,服饰,Clothes,image.png,帽子，魔术，高帽,马玉欣,
巫师帽,sorcerer-hat,服饰,Clothes,image.png,帽子，尖角帽,马玉欣,
草帽,straw-hat,服饰,Clothes,image.png,帽子,马玉欣,
太阳帽,sun-hat,服饰,Clothes,image.png,帽子,马玉欣,
呢帽,woolen-hat,服饰,Clothes,image.png,帽子，顶帽,马玉欣,
背包,backpack,服饰,Clothes,image.png,书包，包包，双肩包，运动包，登山包,马玉欣,
公文包,briefcase,服饰,Clothes,image.png,办公包，皮包，包包，手提包,马玉欣,
通勤包,commuter-bag,服饰,Clothes,image.png,挎包，手提包，包包,马玉欣,
手提包,handbag,服饰,Clothes,image.png,皮包，公文包，包包,马玉欣,
复古包,retro-bag,服饰,Clothes,image.png,包包，复古包，皮包，手提包，背包,马玉欣,
靴子,boots,服饰,Clothes,image.png,皮靴，高筒靴，女士靴子，雨靴,马玉欣,
高跟鞋,high-heeled-shoes,服饰,Clothes,image.png,鞋子，皮鞋，高跟鞋,马玉欣,
冰鞋,skates,服饰,Clothes,image.png,鞋子，靴子，滑冰鞋,马玉欣,
拖鞋,slippers-one,服饰,Clothes,image.png,鞋子，凉鞋,马玉欣,
拖鞋,slippers,服饰,Clothes,image.png,鞋子，凉鞋,马玉欣,
袜子,socks,服饰,Clothes,image.png,袜子,马玉欣,
中式汉服,hanfu-chinese-style,服饰,Clothes,image.png,上衣，服装，汉服，外套，衣服,马玉欣,
男士外套,men-jacket,服饰,Clothes,image.png,上衣，服装，汉服，外套，衣服,马玉欣,
毛衣,sweater,服饰,Clothes,image.png,毛绒，上衣，卫衣，棉衣，外套,马玉欣,
T恤,t-shirt,服饰,Clothes,image.png,衣服，上衣,马玉欣,
女大衣,women-coat,服饰,Clothes,image.png,大衣，上衣，衣服,马玉欣,
背心,vest,服饰,Clothes,image.png,马甲，衣服，上衣,马玉欣,
礼服长裙,full-dress-longuette,服饰,Clothes,image.png,礼服，裙子，婚纱，服装，连衣裙,马玉欣,
尿不湿,diapers-one,服饰,Clothes,image.png,内裤,马玉欣,
内裤,panties,服饰,Clothes,image.png,裤，短裤,马玉欣,
短裙,short-skirt,服饰,Clothes,image.png,裙子，舞蹈裙,马玉欣,
短裤,shorts,服饰,Clothes,image.png,短裤，运动裤，训练裤,马玉欣,
喇叭裤,trousers-bell-bottoms,服饰,Clothes,image.png,裤子，长裤，7分裤，九分裤,马玉欣,
泳装,swimsuit,服饰,Clothes,image.png,游泳，泳裤，泳衣,马玉欣,
领带,necktie,服饰,Clothes,image.png,领结,马玉欣,
腰带,belt,服饰,Clothes,image.png,皮带，皮具,马玉欣,
领结,bow,服饰,Clothes,image.png,饰品，蝴蝶结，领带,马玉欣,
衣架,coat-hanger,服饰,Clothes,image.png,衣服撑，衣服架,马玉欣,
钻石项链,diamond-necklace,服饰,Clothes,image.png,项链，挂件,马玉欣,
钻戒,diamond-ring,服饰,Clothes,image.png,钻石，戒指,马玉欣,
钻石,diamonds,服饰,Clothes,image.png,钻，宝石，sketch,马玉欣,
眼镜,glasses-one,服饰,Clothes,image.png,眼镜，墨镜，复古镜，圆镜,马玉欣,
衣架,hanger-one,服饰,Clothes,image.png,撑衣架,马玉欣,
头饰,headwear,服饰,Clothes,image.png,装饰，发夹,马玉欣,
圣剑,holy-sword,服饰,Clothes,image.png,剑，刺刀，刀刃,马玉欣,
行李箱,trunk,服饰,Clothes,image.png,行李，箱子，皮箱,马玉欣,
香水,perfume,服饰,Clothes,image.png,香水，瓶子，容器,马玉欣,
单肩包,the-single-shoulder-bag,服饰,Clothes,image.png,单肩包，挎包,马玉欣,
话题,topic,交流,Communicate,,话题，超话，挑战赛，讨论,常留留,10/12/2019 00:00
评论,comments,交流,Communicate,,信息，聊天，通知，社交，沟通，新消息，合作洽谈，评论区,常留留,11/22/2019 00:00
提示,tips-one,交流,Communicate,,信息提示，提示，警示，报错，提示信息，message,常留留,11/22/2019 00:00
未读消息,message-unread,交流,Communicate,,信息，聊天，通知，社交，沟通，新消息，评论,常留留,11/22/2019 00:00
沟通,communication,交流,Communicate,,信息，聊天，通知，社交，沟通，新消息，合作洽谈，评论,常留留,11/22/2019 00:00
消息,message-one,交流,Communicate,,信息，聊天，通知，社交，沟通,常留留,11/22/2019 00:00
信息,message,交流,Communicate,,聊天，消息，社交，通讯，沟通,金磊,10/12/2019 00:00
信息已发送,message-sent,交流,Communicate,,发送信息，消息，完成,金磊,10/12/2019 00:00
线上办公室,online-meeting,交流,Communicate,,线上办公室 语音会议,金磊,03/08/2020 00:00
话题讨论,topic-discussion,交流,Communicate,,话题讨论,金磊,03/08/2020 00:00
评论,comment-one,交流,Communicate,,对话，评论，聊天，消息，通知,刘心乐,03/29/2019 00:00
评论,comment,交流,Communicate,,对话，评论，聊天，消息，通知,刘心乐,03/29/2019 00:00
圆环,ring,连接,Connect,,循环，环形，连接，开源库，Open source library,常留留,03/27/2019 00:00
圆环,ring-one,连接,Connect,,循环，环形，连接，四个，合作,常留留,03/27/2019 00:00
命令键,command,连接,Connect,,命令建，符号，键盘，按键,常留留,05/31/2019 00:00
分支,branch-two,连接,Connect,,分支，Git，代码管理，分布式,金磊,08/16/2019 00:00
两点连接,connection-point-two,连接,Connect,,两点连接，链接,金磊,08/16/2019 00:00
贝塞尔曲线,bezier-curve,连接,Connect,,贝塞尔曲线，曲线，编辑，节点,金磊,08/16/2019 00:00
连接,connection,连接,Connect,,连接，箭头，线段，链接，结合,金磊,07/23/2019 00:00
链接,connect,连接,Connect,,链接，分享，连接，拓扑图，图表,金磊,08/16/2019 00:00
网络节点,network-tree,连接,Connect,,网络，结构，节点，联通，信息，传输，信号,金磊,02/11/2020 00:00
连接点,connection-point,连接,Connect,,网络，连接点，节点，网络邻居,刘心乐,03/27/2019 00:00
线索,clue,连接,Connect,,线索池，连接，相连,齐奉飞,03/28/2019 00:00
锚点,anchor-one,连接,Connect,,曲线，贝塞尔，可编辑，锚点,齐奉飞,05/30/2019 00:00
锚点,anchor,连接,Connect,,选中，锚点，可编辑，操作,齐奉飞,05/30/2019 00:00
拖拽,drag,内容编辑,ContentEdit,,拉，拽，拖拽，位移，移动，六点,常留留,03/27/2019 00:00
链接,deeplink,内容编辑,ContentEdit,,深度链接，连接，联系,常留留,10/12/2019 00:00
字母倒序,alphabetical-sorting-two,内容编辑,ContentEdit,,字母倒序，排序，顺序,金磊,08/16/2019 00:00
相邻条目,adjacent-item,内容编辑,ContentEdit,,相邻条目,金磊,03/08/2020 00:00
段落溢出,paragraph-unfold,内容编辑,ContentEdit,,段落，表格排版，段落溢出，内容溢出,金磊,07/23/2019 00:00
段落折行,paragraph-break,内容编辑,ContentEdit,,段落，表格排版，段落折行，内容折行,金磊,07/23/2019 00:00
添加同级条目,add-item,内容编辑,ContentEdit,,添加同级条目,金磊,03/08/2020 00:00
列表,list-middle,内容编辑,ContentEdit,,列表，中间，居中,金磊,07/23/2019 00:00
高亮,high-light,内容编辑,ContentEdit,,高亮，荧光笔，划重点，突出,金磊,07/23/2019 00:00
大括号,code-brackets,内容编辑,ContentEdit,,代码括号，代码块，大括号，开发,金磊,07/23/2019 00:00
添加子条目,add-subset,内容编辑,ContentEdit,,添加子条目,金磊,03/08/2020 00:00
大纲视图,mindmap-list,内容编辑,ContentEdit,,大纲视图 列表,金磊,03/08/2020 00:00
列表,list-bottom,内容编辑,ContentEdit,,列表，底部，最后,金磊,07/23/2019 00:00
列表,list-top,内容编辑,ContentEdit,,列表，顶部，最前,金磊,07/23/2019 00:00
公式,formula,内容编辑,ContentEdit,,公式，算法，计算，复杂，数学,金磊,07/23/2019 00:00
脑图,mind-mapping,内容编辑,ContentEdit,,脑图，思维导图，结构图，框架图,金磊,07/23/2019 00:00
链接,link-two,内容编辑,ContentEdit,,链接，关联,金磊,10/12/2019 00:00
分割线,dividing-line,内容编辑,ContentEdit,,分割线，区分，线段,金磊,07/23/2019 00:00
字母顺序,alphabetical-sorting,内容编辑,ContentEdit,,字母顺序，排序，顺序,金磊,08/16/2019 00:00
段落截断,paragraph-cut,内容编辑,ContentEdit,,段落，表格排版，段落截断，内容截断,金磊,07/23/2019 00:00
思维导图,mindmap-map,内容编辑,ContentEdit,,思维导图 脑图,金磊,03/08/2020 00:00
对勾,check-correct,内容编辑,ContentEdit,,对勾，正确，复选，多选,金磊,08/16/2019 00:00
截屏,screenshot-two,内容编辑,ContentEdit,,截屏，录屏，界面，剪刀,金磊,08/16/2019 00:00
数据库网络,database-network,数据库,Datas,,数据库网络,金磊,03/08/2020 00:00
数据库锁定,database-lock,数据库,Datas,,数据库锁定,金磊,03/08/2020 00:00
数据库电源,database-power,数据库,Datas,,数据库电源,金磊,03/08/2020 00:00
数据库时间,database-time,数据库,Datas,,数据库时间,金磊,03/08/2020 00:00
数据锁定,data-lock,数据库,Datas,,数据锁定,金磊,03/08/2020 00:00
数据库设置,database-setting,数据库,Datas,,数据库设置,金磊,03/08/2020 00:00
数据库警示,database-alert,数据库,Datas,,数据库警示,金磊,03/08/2020 00:00
数据切换,data-switching,数据库,Datas,,数据切换,金磊,03/08/2020 00:00
数据用户,data-user,数据库,Datas,,数据用户,金磊,03/08/2020 00:00
数据库节点,database-point,数据库,Datas,,数据库节点,金磊,03/08/2020 00:00
数据库错误,database-fail,数据库,Datas,,数据库错误,金磊,03/08/2020 00:00
数据库配置,database-config,数据库,Datas,,数据库配置,金磊,03/08/2020 00:00
数据库第一,database-first,数据库,Datas,,数据库第一,金磊,03/08/2020 00:00
数据库定位,database-position,数据库,Datas,,数据库定位,金磊,03/08/2020 00:00
数据显示,data-display,数据库,Datas,,数据显示,金磊,03/08/2020 00:00
数据库搜索,database-search,数据库,Datas,,数据库搜索,金磊,03/08/2020 00:00
数据库进入,database-enter,数据库,Datas,,数据库进入,金磊,03/08/2020 00:00
数据库成功,database-success,数据库,Datas,,数据库成功,金磊,03/08/2020 00:00
数据库占比,database-proportion,数据库,Datas,,数据库占比,金磊,03/08/2020 00:00
数据库下载,database-download,数据库,Datas,,数据库下载,金磊,03/08/2020 00:00
数据库代码,database-code,数据库,Datas,,数据库代码,金磊,03/08/2020 00:00
数据库网络节点,database-network-point,数据库,Datas,,数据库网络节点,金磊,03/08/2020 00:00
数据库禁止,database-forbid,数据库,Datas,,数据库禁止,金磊,03/08/2020 00:00
数据库同步,database-sync,数据库,Datas,,数据库同步,金磊,03/08/2020 00:00
文字,text,编辑,Edit,,文字，输入，文本,白明泽,03/26/2019 00:00
编辑1,edit-one,编辑,Edit,,撰写，修改,白明泽,03/26/2019 00:00
等比,equal-ratio,编辑,Edit,,等比，一比一，还原,白明泽,05/27/2019 00:00
编辑2,edit-two,编辑,Edit,,撰写，修改,白明泽,03/26/2019 00:00
编辑,edit,编辑,Edit,,撰写，修改,白明泽,03/26/2019 00:00
列,column,编辑,Edit,,列表，表格,常留留,11/22/2019 00:00
冻结列,freeze-column,编辑,Edit,,固定首列，列,常留留,11/22/2019 00:00
文本换行-截断,text-wrap-truncation,编辑,Edit,,截断，省略，文本省略，换行,常留留,11/22/2019 00:00
文本换行-溢出,text-wrap-overflow,编辑,Edit,,超出，溢出，文本，换行，折行,常留留,11/22/2019 00:00
文字斜体,text-italic,编辑,Edit,,文字，斜体，排版,常留留,07/11/2019 00:00
五级标题,level-five-title,编辑,Edit,,5号字体，第五级别标题，五级,常留留,11/22/2019 00:00
增加小数位,increase-the-scale,编辑,Edit,,小数位，增加，增加位数,常留留,01/19/2020 00:00
网格2,grid-two,编辑,Edit,,网格，两个格子,常留留,11/22/2019 00:00
冻结行,freeze-line,编辑,Edit,,固定首行，固定,常留留,11/22/2019 00:00
拆分单元格,split-cells,编辑,Edit,,拆分单元格，表格，操作,常留留,10/12/2019 00:00
垂直翻转,flip-vertically,编辑,Edit,,调整，上下镜像,常留留,03/29/2019 00:00
合并单元格,merge-cells,编辑,Edit,,合并单元格，表格，操作,常留留,10/12/2019 00:00
标题,h1,编辑,Edit,,标题，中,常留留,07/11/2019 00:00
多对多,many-to-many,编辑,Edit,,多对多，n:n，N:N,常留留,11/22/2019 00:00
网格3,grid-three,编辑,Edit,,网格，三个格子,常留留,11/22/2019 00:00
引用,quote,编辑,Edit,,引号，引用，附言,常留留,11/22/2019 00:00
选中,selected,编辑,Edit,,选中，命中,常留留,07/11/2019 00:00
标题2,h3,编辑,Edit,,标题，文字，文本,常留留,07/11/2019 00:00
二维码,two-dimensional-code,编辑,Edit,,扫描，扫码，扫一扫，登录，码，付款码，付款方式,常留留,01/19/2020 00:00
输入键盘,enter-the-keyboard,编辑,Edit,,输入，录入，键盘,常留留,11/22/2019 00:00
下载代码,code-download,编辑,Edit,,下载，代码，代码下载,常留留,01/19/2020 00:00
四级标题,level-four-title,编辑,Edit,,4号字体，第四级别标题，四级,常留留,11/22/2019 00:00
文字加粗,text-bold,编辑,Edit,,文字加速，排版,常留留,07/11/2019 00:00
完成全部,done-all,编辑,Edit,,全部完成，打勾，勾选，完成,常留留,01/19/2020 00:00
二维码,two-dimensional-code-one,编辑,Edit,,扫描，扫码，扫一扫，登录，码，付款码，付款方式,常留留,01/19/2020 00:00
一对多,one-to-many,编辑,Edit,,一对多，1:n，比例,常留留,11/22/2019 00:00
标题1,h2,编辑,Edit,,标题，大,常留留,07/11/2019 00:00
有序列表,ordered-list,编辑,Edit,,列表，序列，排序,常留留,11/22/2019 00:00
星星,star,编辑,Edit,,收藏，已收藏，取消收藏，评分，评价，打分，星级,常留留,01/19/2020 00:00
八级标题,level-eight-title,编辑,Edit,,8号字体，第八级别标题，八级,常留留,11/22/2019 00:00
复制,copy,编辑,Edit,,复制，拷贝，克隆,常留留,03/19/2019 00:00
上传日志,upload-logs,编辑,Edit,,上传，日志，上传文档，文档,常留留,11/22/2019 00:00
查找,find,编辑,Edit,,查询，搜索，搜寻，放大镜，搜索列表,常留留,11/22/2019 00:00
背景颜色,background-color,编辑,Edit,,背景，颜色，油漆桶，粉刷，上色,常留留,11/22/2019 00:00
删除主题,delete-themes,编辑,Edit,,删除，清理，移至废纸篓，废纸篓,常留留,01/19/2020 00:00
成组,group,编辑,Edit,,组合，成组,常留留,07/11/2019 00:00
马赛克,mosaic,编辑,Edit,,模糊，虚化，遮盖，擦除,常留留,11/22/2019 00:00
文字下划线,text-underline,编辑,Edit,,下划线，文字，排版,常留留,07/11/2019 00:00
七级标题,level-seven-title,编辑,Edit,,7号字体，第七级别标题，七级,常留留,11/22/2019 00:00
冻结行列,freezing-line-column,编辑,Edit,,固定首行首列，固定,常留留,11/22/2019 00:00
选中焦点,selected-focus,编辑,Edit,,选中焦点,常留留,07/11/2019 00:00
切换完成,switching-done,编辑,Edit,,更换，完成，对勾,常留留,01/19/2020 00:00
一对一,one-to-one,编辑,Edit,,"1:1，等比，等比例,一比一，比例",常留留,11/22/2019 00:00
下拉列表,drop-down-list,编辑,Edit,,下拉，列表，表单，向下,常留留,11/22/2019 00:00
水平翻转,flip-horizontally,编辑,Edit,,调整，左右镜像,常留留,03/29/2019 00:00
复制链接,copy-link,编辑,Edit,,链接，复制链接，地址,常留留,05/27/2019 00:00
代码,code,编辑,Edit,,代码序列，字段,常留留,11/22/2019 00:00
六级标题,level-six-title,编辑,Edit,,6号字体，第六级别标题，六级,常留留,11/22/2019 00:00
二维码,two-dimensional-code-two,编辑,Edit,,扫描，扫码，扫一扫，登录，码，付款码，付款方式,常留留,01/19/2020 00:00
点,dot,编辑,Edit,,点，圆点,常留留,07/11/2019 00:00
压缩文件,zip,编辑,Edit,,压缩，文件，压缩包，ZIP,常留留,11/22/2019 00:00
切换主题,switch-themes,编辑,Edit,,切换，更换，主题,常留留,01/19/2020 00:00
标题级别,title-level,编辑,Edit,,字号，级别，文字尺寸，文字大小,常留留,11/22/2019 00:00
九级标题,level-nine-title,编辑,Edit,,9号字体，第九级别标题，九级,常留留,11/22/2019 00:00
解组,ungroup,编辑,Edit,,组合，解组,常留留,07/11/2019 00:00
字号大小,font-size,编辑,Edit,,字号大小，文字,常留留,07/11/2019 00:00
全选,full-selection,编辑,Edit,,选择，多选，全部选择,常留留,01/19/2020 00:00
清除格式,clear-format,编辑,Edit,,清除，恢复，字体格式,常留留,11/22/2019 00:00
上一步,back,编辑,Edit,,撤销，返回，上一步，上一层，快退，后退,常留留,01/19/2020 00:00
格式刷,format-brush,编辑,Edit,,格式，刷子，复制格式，字体格式，粉刷，上色,常留留,11/22/2019 00:00
下一步,next,编辑,Edit,,进一步，向右，下一级，快进,常留留,01/19/2020 00:00
减少小数位,reduce-decimal-places,编辑,Edit,,小数位，减少，减少位数,常留留,01/19/2020 00:00
亮度,brightness,编辑,Edit,,显示，显示屏，明暗,常留留,11/22/2019 00:00
三角段落,paragraph-triangle,编辑,Edit,,三角段落,金磊,03/08/2020 00:00
方向校准,direction-adjustment-three,编辑,Edit,,方向校准 方向箭头,金磊,03/08/2020 00:00
成功列表,list-success,编辑,Edit,,成功列表,金磊,03/08/2020 00:00
圆形段落,paragraph-round,编辑,Edit,,圆形段落,金磊,03/08/2020 00:00
左缩进,indent-left,编辑,Edit,,左缩进,金磊,03/08/2020 00:00
方向校准,direction-adjustment-two,编辑,Edit,,方向校准 方向箭头,金磊,03/08/2020 00:00
内部扩大,internal-expansion,编辑,Edit,,内部扩大,金磊,03/08/2020 00:00
分散对齐,scatter-alignment,编辑,Edit,,文本对齐，对齐方式，排版，排版方式，对齐,金磊,11/22/2019 00:00
左对齐,left-alignment,编辑,Edit,,靠左，左边，对齐方式，排版，排版方式,金磊,11/22/2019 00:00
端点位移,endpoint-displacement,编辑,Edit,,端点位移,金磊,03/08/2020 00:00
文本旋转-无,text-rotation-none,编辑,Edit,,文本，编辑，文字，旋转,金磊,11/22/2019 00:00
旋转,rotation,编辑,Edit,,加载,金磊,10/12/2019 00:00
九宫格,grid-nine,编辑,Edit,,九宫格，表格，表单，插入表格,金磊,08/16/2019 00:00
字母列表,list-alphabet,编辑,Edit,,字母列表,金磊,03/08/2020 00:00
透视,perspective,编辑,Edit,,透视,金磊,03/08/2020 00:00
翻译,translation,编辑,Edit,,文本编辑，文字旋转，翻译，转码,金磊,10/12/2019 00:00
影片剪辑,edit-movie,编辑,Edit,,影片剪辑 编辑,金磊,03/08/2020 00:00
加减调整,adjustment,编辑,Edit,,加减调整,金磊,03/08/2020 00:00
左右扩大,expand-left-and-right,编辑,Edit,,左右扩大,金磊,03/08/2020 00:00
整体缩小,overall-reduction,编辑,Edit,,整体缩小,金磊,03/08/2020 00:00
文本旋转-下,text-rotation-down,编辑,Edit,,文本，编辑，文字，旋转，向下,金磊,11/22/2019 00:00
镜头对准,lens-alignment,编辑,Edit,,镜头对准,金磊,03/08/2020 00:00
数字列表,list-numbers,编辑,Edit,,数字列表,金磊,03/08/2020 00:00
文本旋转-左,text-rotation-left,编辑,Edit,,文本，编辑，文字，旋转，向左,金磊,11/22/2019 00:00
字母段落,paragraph-alphabet,编辑,Edit,,字母段落,金磊,03/08/2020 00:00
居中对齐,center-alignment,编辑,Edit,,居中，对齐，对齐方式，排版，排版方式,金磊,11/22/2019 00:00
方向校准,direction-adjustment,编辑,Edit,,方向校准 方向箭头,金磊,03/08/2020 00:00
编辑撰写,writing-fluently,编辑,Edit,,编辑，写，书写，书法，记录,金磊,02/11/2020 00:00
右缩进,indent-right,编辑,Edit,,右缩进,金磊,03/08/2020 00:00
16宫格,grid-sixteen,编辑,Edit,,十六宫格,金磊,08/16/2019 00:00
内部缩小,internal-reduction,编辑,Edit,,内部缩小,金磊,03/08/2020 00:00
多选列表,list-checkbox,编辑,Edit,,多选列表,金磊,03/08/2020 00:00
全宽,fullwidth,编辑,Edit,,全宽 满宽,金磊,03/08/2020 00:00
水平校准,level-adjustment,编辑,Edit,,水平校准,金磊,03/08/2020 00:00
文本旋转-上,text-rotation-up,编辑,Edit,,文本，编辑，文字，旋转，向上,金磊,11/22/2019 00:00
四宫格,grid-four,编辑,Edit,,四宫格,金磊,08/16/2019 00:00
文本样式,text-style,编辑,Edit,,文字样式，样式，文本放大，选中文字，文本,金磊,10/12/2019 00:00
扭曲,distortion,编辑,Edit,,扭曲 不规则,金磊,03/08/2020 00:00
失败列表,list-fail,编辑,Edit,,失败列表,金磊,03/08/2020 00:00
矩形段落,paragraph-rectangle,编辑,Edit,,矩形段落,金磊,03/08/2020 00:00
段落折行,paragraph-break-two,编辑,Edit,,段落折行,金磊,03/08/2020 00:00
邮票,stamp,编辑,Edit,,邮票,金磊,03/08/2020 00:00
文本样式,text-style-one,编辑,Edit,,文本，编辑，文字，样式，属性,金磊,11/22/2019 00:00
多图轮播,multi-picture-carousel,编辑,Edit,,多图轮播,金磊,03/08/2020 00:00
魔法棒,magic-wand,编辑,Edit,,魔法棒 滤镜 特效,金磊,03/08/2020 00:00
顶对齐,align-top,编辑,Edit,,顶部对齐，上对齐，对齐,刘心乐,05/27/2019 00:00
文字居左1,align-text-left-one,编辑,Edit,,文字对齐，左对齐，对齐,刘心乐,05/29/2019 00:00
平头节点,node-square,编辑,Edit,,端点类型,刘心乐,03/27/2019 00:00
上层,bring-forward,编辑,Edit,,上层，顶层,刘心乐,05/30/2019 00:00
方头端点,endpoint-flat,编辑,Edit,,端点类型,刘心乐,03/27/2019 00:00
文字顶对齐1,align-text-top-one,编辑,Edit,,文字对齐，顶对齐，对齐,刘心乐,05/29/2019 00:00
平头端点,endpoint-square,编辑,Edit,,端点类型,刘心乐,03/27/2019 00:00
方头节点,node-flat,编辑,Edit,,端点类型,刘心乐,03/27/2019 00:00
圆头节点,node-round,编辑,Edit,,端点类型,刘心乐,03/27/2019 00:00
文字两边对齐1,align-text-both-one,编辑,Edit,,文字对齐，左右对齐，两边对齐,刘心乐,05/30/2019 00:00
右对齐,align-right,编辑,Edit,,右对齐，对齐,刘心乐,05/27/2019 00:00
文字顶对齐,align-text-top,编辑,Edit,,文字顶对齐，对齐，文字对齐,刘心乐,05/29/2019 00:00
圆头端点,endpoint-round,编辑,Edit,,端点类型,刘心乐,03/27/2019 00:00
垂直分布,distribute-vertically,编辑,Edit,,垂直分布���分布,刘心乐,05/27/2019 00:00
最上层,bring-to-front,编辑,Edit,,最上层，图层，层级，顶层,刘心乐,07/24/2019 00:00
水平分布,distribute-horizontally,编辑,Edit,,水平分布，分布,刘心乐,05/28/2019 00:00
文字两边对齐,align-text-both,编辑,Edit,,两端对齐，文字对齐,刘心乐,05/30/2019 00:00
文字居中1,align-text-center-one,编辑,Edit,,文字对齐，中对齐，对齐,刘心乐,05/29/2019 00:00
文字居左,align-text-left,编辑,Edit,,左对齐，文字对齐,刘心乐,05/29/2019 00:00
行高度,row-height,编辑,Edit,,行高，高度，行间距,刘心乐,07/24/2019 00:00
文字中间对齐1,align-text-middle-one,编辑,Edit,,文字对齐，居中对齐，对齐,刘心乐,05/29/2019 00:00
左对齐,align-left,编辑,Edit,,左对齐，对齐,刘心乐,05/27/2019 00:00
文字中间对齐,align-text-middle,编辑,Edit,,文字居中对齐，对齐，居中,刘心乐,05/29/2019 00:00
下层,send-backward,编辑,Edit,,下层，底层,刘心乐,05/30/2019 00:00
文字底对齐,align-text-bottom,编辑,Edit,,底对齐，文字对齐,刘心乐,05/29/2019 00:00
最下层,sent-to-back,编辑,Edit,,最下层，图层，层级，底层,刘心乐,07/24/2019 00:00
文字居右,align-text-right,编辑,Edit,,右对齐，文字对齐,刘心乐,05/29/2019 00:00
文字居中,align-text-center,编辑,Edit,,居中对齐，文字对齐,刘心乐,05/29/2019 00:00
链接断开,unlink,编辑,Edit,,链接，链条，锁链，无效链接,刘心乐,05/27/2019 00:00
计划,plan,编辑,Edit,,计划，日期，排期，日历，规划,刘心乐,03/26/2019 00:00
底对齐,align-bottom,编辑,Edit,,对齐，底对齐，下对齐,刘心乐,05/27/2019 00:00
文字居右1,align-text-right-one,编辑,Edit,,文字对齐，右对齐，对齐,刘心乐,05/29/2019 00:00
水平对齐,align-horizontally,编辑,Edit,,居中对齐，中间对齐，对齐,刘心乐,05/27/2019 00:00
文字底对齐1,align-text-bottom-one,编辑,Edit,,文字对齐，底对齐，对齐,刘心乐,05/29/2019 00:00
垂直对齐,align-vertically,编辑,Edit,,对齐，中间随其，居中对齐,刘心乐,05/27/2019 00:00
